Time,ZW,ZZ,MZ,MM,MW,RW,RZ,MR,RR,generation,threshold,rM,total_females
90,87.3275026701737,0,0,0,100.150774389295,0.569717795601331,0,0,0,4,0.4,0.001,188.04799485507002
120,71.9494861968194,0,0,0,95.410523086205,0.929875165568383,0,0,0,5,0.4,0.001,168.28988444859277
150,66.12983605984,0,0,0,90.7917677826132,1.64354037807232,0,0,0,6,0.4,0.001,158.56514422052553
180,61.5678593052813,0,0,0,90.1869139323922,2.77615410588152,0,0,0,7,0.4,0.001,154.53092734355502
210,56.993482623745,0,0,0,89.5789769834286,4.59286316591584,0,0,0,8,0.4,0.001,151.16532277308946
240,52.1009900427624,0,0,0,89.0125040588341,7.43459936745645,0,0,0,9,0.4,0.001,148.54809346905296
270,46.996768570436,0,0,0,88.3718001179268,11.7914715304686,0,0,0,10,0.4,0.001,147.1600402188314
300,41.8896417699362,0,0,0,87.8345698647917,18.2349630711788,0,0,0,11,0.4,0.001,147.9591747059067
330,37.0001202428199,0,0,0,87.5689394313164,27.2716545889141,0,0,0,12,0.4,0.001,151.8407142630504
360,32.4511938545887,0,0,0,87.5444208228012,39.0842612644112,0,0,0,13,0.4,0.001,159.0798759418011
390,28.2537602201287,0,0,0,87.4117211748418,53.3004242685341,0,0,0,14,0.4,0.001,168.9659056635046
420,24.3900688039518,0,0,0,86.6957360842184,69.008458111136,0,0,0,15,0.4,0.001,180.09426299930618
450,20.8800539796285,0,0,0,85.105045005377,85.0745347081408,0,0,0,16,0.4,0.001,191.05963369314628
480,17.7662976797854,0,0,0,82.6436858390232,100.527631644459,0,0,0,17,0.4,0.001,200.93761516326762
510,15.073598574009,0,0,0,79.5151385237224,114.756578080391,0,0,0,18,0.4,0.001,209.3453151781224
540,12.7925332409934,0,0,0,75.9811397086209,127.49655756101,0,0,0,19,0.4,0.001,216.2702305106243
570,10.8864686774587,0,0,0,72.2729609970487,138.720561442273,0,0,0,20,0.4,0.001,221.87999111678042
600,9.30547561474624,0,0,0,68.5607364990775,148.530493325889,0,0,0,21,0.4,0.001,226.39670543971275
630,7.9974296891712,0,0,0,64.9552837819744,157.081867668176,0,0,0,22,0.4,0.001,230.0345811393216
660,6.91426601091682,0,0,0,61.5212974047907,164.541128051918,0,0,0,23,0.4,0.001,232.97669146762553
690,6.01452868764276,0,0,0,58.2913862665587,171.064977866033,0,0,0,24,0.4,0.001,235.37089282023445
720,5.26378325989804,0,0,0,55.2773525365605,176.79223961232,0,0,0,25,0.4,0.001,237.33337540877855
750,4.6340236562128,0,0,0,52.4782412547213,181.842079295503,0,0,0,26,0.4,0.001,238.9543442064371
780,4.10272308899168,0,0,0,49.8857306984697,186.315121411798,0,0,0,27,0.4,0.001,240.30357519925937
810,3.65185001675503,0,0,0,47.4875993569837,190.295658209026,0,0,0,28,0.4,0.001,241.43510758276472
840,3.26698449672219,0,0,0,45.2698876451524,193.854089621756,0,0,0,29,0.4,0.001,242.3909617636306
870,2.9365764789685,0,0,0,43.2182050801173,197.049215251371,0,0,0,30,0.4,0.001,243.2039968104568
900,2.65134507847932,0,0,0,41.3184906728125,199.930239489173,0,0,0,31,0.4,0.001,243.90007524046482
930,2.40380143586577,0,0,0,39.5574294819485,202.538463027974,0,0,0,32,0.4,0.001,244.49969394578827
960,2.18787363843091,0,0,0,37.9226565168902,204.908682137478,0,0,0,33,0.4,0.001,245.0192122927991
990,1.99861327434598,0,0,0,36.4028317254909,207.070334205309,0,0,0,34,0.4,0.001,245.47177920514588
1020,1.83196614162475,0,0,0,34.9876390159596,209.048430875678,0,0,0,35,0.4,0.001,245.86803603326237
1050,1.68459290406327,0,0,0,33.6677424983321,210.864316910004,0,0,0,36,0.4,0.001,246.21665231239936
1080,1.55372846272858,0,0,0,32.4347205248163,212.536287610164,0,0,0,37,0.4,0.001,246.52473659770888
1110,1.43707130164932,0,0,0,31.2809901033693,214.080092096,0,0,0,38,0.4,0.001,246.79815350101862
1140,1.3326960611462,0,0,0,30.1997291972829,215.509344667336,0,0,0,39,0.4,0.001,247.0417699257651
1170,1.23898415218533,0,0,0,29.1848012400336,216.835862155567,0,0,0,40,0.4,0.001,247.25964754778593
1200,1.15456842853148,0,0,0,28.230684207789,218.069941600244,0,0,0,41,0.4,0.001,247.45519423656447
1230,1.07828885499476,0,0,0,27.3324053665763,219.220589697566,0,0,0,42,0.4,0.001,247.63128391913705
1260,1.00915681330659,0,0,0,26.4854820692871,220.295713156835,0,0,0,43,0.4,0.001,247.7903520394287
1290,0.946326223370551,0,0,0,25.6858685418058,221.302277263603,0,0,0,44,0.4,0.001,247.93447202877934
1320,0.88907006684106,0,0,0,24.9299083540402,222.246438491764,0,0,0,45,0.4,0.001,248.06541691264525
1350,0.836761212911959,0,0,0,24.2142921478963,223.133655853259,0,0,0,46,0.4,0.001,248.18470921406725
1380,0.788856686187666,0,0,0,23.5360201438782,223.968784759796,0,0,0,47,0.4,0.001,248.29366158986187
1410,0.744884701192473,0,0,0,22.8923689414922,224.756156445228,0,0,0,48,0.4,0.001,248.39341008791266
1440,0.704433930736017,0,0,0,22.2808621472545,225.499645419706,0,0,0,49,0.4,0.001,248.48494149769652
1470,0.667144586000886,0,0,0,21.6992443960955,226.202726966053,0,0,0,50,0.4,0.001,248.5691159481494
1500,0.632700972396641,0,0,0,21.1454583700473,226.868526319915,0,0,0,51,0.4,0.001,248.64668566235892
1530,0.60082525263129,0,0,0,20.6176244578649,227.499860879201,0,0,0,52,0.4,0.001,248.7183105896972
1560,0.571272201402577,0,0,0,20.114022738087,228.099276549617,0,0,0,53,0.4,0.001,248.78457148910658
1590,0.54382477788604,0,0,0,19.6330770045739,228.669079140149,0,0,0,54,0.4,0.001,248.84598092260893
1620,0.518290375294348,0,0,0,19.1733405870472,229.211361565725,0,0,0,55,0.4,0.001,248.90299252806656
1650,0.49449763311559,0,0,0,18.7334837493693,229.728027486723,0,0,0,56,0.4,0.001,248.9560088692079
1680,0.472293718676186,0,0,0,18.3122824752259,230.220811910748,0,0,0,57,0.4,0.001,249.0053881046501
1710,0.451542001549925,0,0,0,17.908608474695,230.691299196546,0,0,0,58,0.4,0.001,249.05144967279094
1740,0.432120057925494,0,0,0,17.5214202661278,231.140938829584,0,0,0,59,0.4,0.001,249.0944791536373
1770,0.413917953032626,0,0,0,17.1497552060998,231.571059280656,0,0,0,60,0.4,0.001,249.13473243978842
1800,0.39683675864395,0,0,0,16.7927223562153,231.982880210714,0,0,0,61,0.4,0.001,249.17243932557327
1830,0.380787269932585,0,0,0,16.4494960894951,232.37752324511,0,0,0,62,0.4,0.001,249.2078066045377
1860,0.36568889190273,0,0,0,16.1193103512376,232.756021506986,0,0,0,63,0.4,0.001,249.24102075012632
1890,0.351468670480685,0,0,0,15.8014534998125,233.11932807168,0,0,0,64,0.4,0.001,249.27225024197318
1920,0.338060447362482,0,0,0,15.4952636620412,233.468323480511,0,0,0,65,0.4,0.001,249.3016475899147
1950,0.325404121024663,0,0,0,15.200124545822,233.803822432632,0,0,0,66,0.4,0.001,249.32935109947866
1980,0.313444999047401,0,0,0,14.9154616596168,234.126579756958,0,0,0,67,0.4,0.001,249.3554864156222
0,250,0,0,0,0,0,0,0,0,1,0.4,0,250
30,167.297136115089,0,0,0,214.262280732365,0,0,0,0,2,0.4,0,381.55941684745403
60,124.20307954758,0,0,0,287.754520108124,0,0,0,0,3,0.4,0,411.957599655704
90,87.3217550562802,0,0,0,100.37319848527,0,0,0,0,4,0.4,0,187.6949535415502
120,71.8465395230797,0,0,0,95.6483713296528,0,0,0,0,5,0.4,0,167.49491085273252
150,65.9005777414216,0,0,0,91.0295303681283,0,0,0,0,6,0.4,0,156.9301081095499
180,61.1517224339205,0,0,0,90.3863877368724,0,0,0,0,7,0.4,0,151.5381101707929
210,56.2890022997154,0,0,0,89.6090124322073,0,0,0,0,8,0.4,0,145.8980147319227
240,50.9307824022788,0,0,0,88.5925338663249,0,0,0,0,9,0.4,0,139.5233162686037
270,45.0769860102384,0,0,0,86.9438859224386,0,0,0,0,10,0.4,0,132.02087193267698
300,38.830934040745,0,0,0,84.4448633742164,0,0,0,0,11,0.4,0,123.2757974149614
330,32.3874695858484,0,0,0,80.8571079438929,0,0,0,0,12,0.4,0,113.24457752974129
360,26.0130905994866,0,0,0,75.9944189589235,0,0,0,0,13,0.4,0,102.0075095584101
390,20.0154342176101,0,0,0,69.7779391102368,0,0,0,0,14,0.4,0,89.7933733278469
420,14.688709341197,0,0,0,62.3052778252734,0,0,0,0,15,0.4,0,76.9939871664704
450,10.2500640901866,0,0,0,53.8843733456149,0,0,0,0,16,0.4,0,64.1344374358015
480,6.79247618686302,0,0,0,45.0040333009781,0,0,0,0,17,0.4,0,51.79650948784112
510,4.27654220539724,0,0,0,36.2375735553296,0,0,0,0,18,0.4,0,40.51411576072684
540,2.56294589349949,0,0,0,28.1157584903387,0,0,0,0,19,0.4,0,30.678704383838188
570,1.46592340753016,0,0,0,21.0228253437564,0,0,0,0,20,0.4,0,22.488748751286558
600,0.802262365753486,0,0,0,15.1518771417065,0,0,0,0,21,0.4,0,15.954139507459985
630,0.420779047943658,0,0,0,10.5204814283596,0,0,0,0,22,0.4,0,10.941260476303258
660,0.211465943554135,0,0,0,7.02195266587187,0,0,0,0,23,0.4,0,7.233418609426005
690,0.101531902222151,0,0,0,4.48386295660938,0,0,0,0,24,0.4,0,4.585394858831531
720,0.0462572521321782,0,0,0,2.71541938344676,0,0,0,0,25,0.4,0,2.761676635578938
750,0.0197556012590242,0,0,0,1.53746602030674,0,0,0,0,26,0.4,0,1.5572216215657642
780,0.00776033976839993,0,0,0,0.796472496808474,0,0,0,0,27,0.4,0,0.8042328365768739
810,0.00273184793937355,0,0,0,0.36661773297755,0,0,0,0,28,0.4,0,0.36934958091692355
840,8.3720722195275e-4,0,0,0,0.14511209326781,0,0,0,0,29,0.4,0,0.14594930048976273
870,2.1844101373838e-4,0,0,0,0.0481324759754337,0,0,0,0,30,0.4,0,0.04835091698917208
900,4.8226126279482e-5,0,0,0,0.0132676839738069,0,0,0,0,31,0.4,0,0.013315910100086382
930,9.10107185743583e-6,0,0,0,0.00306913412827266,0,0,0,0,32,0.4,0,0.003078235200130096
960,1.49603455045592e-6,0,0,0,6.0767463830837e-4,0,0,0,0,33,0.4,0,6.09170672858826e-4
990,2.18577711467622e-7,0,0,0,1.0524142963501e-4,0,0,0,0,34,0.4,0,1.0546000734647762e-4
1020,2.89055904861576e-8,0,0,0,1.62616541464965e-5,0,0,0,0,35,0.4,0,1.629055973698266e-5
1050,3.5135278400734704e-9,0,0,0,2.2801072518604e-6,0,0,0,0,36,0.4,0,2.2836207797004735e-6
1080,3.97577337569108e-10,0,0,0,2.94244724404167e-7,0,0,0,0,37,0.4,0,2.9464230174173614e-7
1110,4.2323350140421693e-11,0,0,0,3.53625388127537e-8,0,0,0,0,38,0.4,0,3.540486216289412e-8
1140,4.2754975895925e-12,0,0,0,3.99686043282331e-9,0,0,0,0,39,0.4,0,4.0011359304129025e-9
1170,4.1282084830378097e-13,0,0,0,4.28338746083575e-10,0,0,0,0,40,0.4,0,4.2875156693187875e-10
1200,3.8326471698316805e-14,0,0,0,4.3824847859464396e-11,0,0,0,0,41,0.4,0,4.3863174331162716e-11
1230,3.4384672415418402e-15,0,0,0,4.3054109463552294e-12,0,0,0,0,42,0.4,0,4.3088494135967714e-12
1260,2.99349538588492e-16,0,0,0,4.08109332432848e-13,0,0,0,0,43,0.4,0,4.084086819714365e-13
1290,2.53790249197581e-17,0,0,0,3.7479370826984503e-14,0,0,0,0,44,0.4,0,3.750474985190426e-14
1320,2.1016303682358298e-18,0,0,0,3.3464458960527504e-15,0,0,0,0,45,0.4,0,3.348547526420986e-15
1350,1.7042521046759197e-19,0,0,0,2.91376340457196e-16,0,0,0,0,46,0.4,0,2.915467656676636e-16
1380,1.3563139241513e-20,0,0,0,2.4804196755717e-17,0,0,0,0,47,0.4,0,2.4817759894958513e-17
1410,1.06134540537462e-21,0,0,0,2.06902699442382e-18,0,0,0,0,48,0.4,0,2.0700883398291946e-18
1440,8.179652237302899e-23,0,0,0,1.69441458350774e-19,0,0,0,0,49,0.4,0,1.69523254873147e-19
1470,6.21747063200334e-24,0,0,0,1.36464889326463e-20,0,0,0,0,50,0.4,0,1.36527064032783e-20
1500,4.66696901179456e-25,0,0,0,1.0824660989195999e-21,0,0,0,0,51,0.4,0,1.0829327958207793e-21
1530,3.4631707482015995e-26,0,0,0,8.46773028725311e-23,0,0,0,0,52,0.4,0,8.471193458001311e-23
1560,2.5430218886081e-27,0,0,0,6.5400388082414105e-24,0,0,0,0,53,0.4,0,6.5425818301300184e-24
1590,1.8494170287369299e-28,0,0,0,4.99227973477608e-25,0,0,0,0,54,0.4,0,4.994129151804817e-25
1620,1.33308620118024e-29,0,0,0,3.76980349134646e-26,0,0,0,0,55,0.4,0,3.7711365775476404e-26
1650,9.53047779338291e-31,0,0,0,2.81834067635433e-27,0,0,0,0,56,0.4,0,2.8192937241336684e-27
1680,6.76188412863891e-32,0,0,0,2.08756678556328e-28,0,0,0,0,57,0.4,0,2.088242973976144e-28
1710,4.76380597890719e-33,0,0,0,1.53300858025645e-29,0,0,0,0,58,0.4,0,1.5334849608543409e-29
1740,3.33416361818069e-34,0,0,0,1.1167690615926399e-30,0,0,0,0,59,0.4,0,1.117102477954458e-30
1770,2.3193105074289297e-35,0,0,0,8.07475720082927e-32,0,0,0,0,60,0.4,0,8.077076511336699e-32
1800,1.60414851993275e-36,0,0,0,5.79767670535436e-33,0,0,0,0,61,0.4,0,5.799280853874293e-33
1830,1.10357670853041e-37,0,0,0,4.13550877483048e-34,0,0,0,0,62,0.4,0,4.13661235153901e-34
1860,7.55400365028446e-39,0,0,0,2.93176663023671e-35,0,0,0,0,63,0.4,0,2.9325220306017386e-35
1890,5.1463634602254495e-40,0,0,0,2.0664045524516798e-36,0,0,0,0,64,0.4,0,2.0669191887977022e-36
1920,3.49054325117333e-41,0,0,0,1.4485496124373998e-37,0,0,0,0,65,0.4,0,1.4488986667625171e-37
1950,2.3575755199690398e-42,0,0,0,1.01022480248762e-38,0,0,0,0,66,0.4,0,1.010460560039617e-38
1980,1.5860613987733697e-43,0,0,0,7.0112119079637e-40,0,0,0,0,67,0.4,0,7.012797969362474e-40
0,250,0,0,0,0,0,0,0,0,1,0.4,1e-4,250
30,167.292726107624,0,0,0,214.262280732365,0.00621325135503619,0,0,0,2,0.4,1e-4,381.56122009134407
60,124.199451686948,0,0,0,287.734286844805,0.0311660360283783,0,0,0,3,0.4,1e-4,411.9649045677814
90,87.3223317566671,0,0,0,100.350921067506,0.0571383796365714,0,0,0,4,0.4,1e-4,187.73039120380966
120,71.8569148308514,0,0,0,95.6246286950213,0.0935380478622515,0,0,0,5,0.4,1e-4,167.57508157373493
150,65.9239085603044,0,0,0,91.0062019260612,0.166289456028262,0,0,0,6,0.4,1e-4,157.09639994239384
180,61.1947879736459,0,0,0,90.3684401659323,0.283717631448287,0,0,0,7,0.4,1e-4,151.8469457710265
210,56.3641552694728,0,0,0,89.613452090703,0.477609806394351,0,0,0,8,0.4,1e-4,146.45521716657015
240,51.0623032182289,0,0,0,88.6604207855967,0.795815189466683,0,0,0,9,0.4,1e-4,140.51853919329227
270,45.3119985589827,0,0,0,87.1733347860589,1.32288465160655,0,0,0,10,0.4,1e-4,133.80821799664815
300,39.2581124477946,0,0,0,85.0614171902634,2.20171530277525,0,0,0,11,0.4,1e-4,126.52124494083326
330,33.1655131046255,0,0,0,82.3619768337851,3.67306739008785,0,0,0,12,0.4,1e-4,119.20055732849845
360,27.4013119197052,0,0,0,79.4349443296226,6.13021561513537,0,0,0,13,0.4,1e-4,112.96647186446316
390,22.3723465490839,0,0,0,77.1134709303052,10.1734540699393,0,0,0,14,0.4,1e-4,109.6592715493284
420,18.3647550904562,0,0,0,76.5400815462052,16.600184323841,0,0,0,15,0.4,1e-4,111.5050209605024
450,15.3499272616084,0,0,0,78.314276543416,26.1892444128752,0,0,0,16,0.4,1e-4,119.8534482178996
480,13.0074499686933,0,0,0,81.6350415678121,39.1768042493048,0,0,0,17,0.4,1e-4,133.8192957858102
510,11.0167899810941,0,0,0,84.8113890222192,54.8007477874939,0,0,0,18,0.4,1e-4,150.6289267908072
540,9.24364270036601,0,0,0,86.544901161343,71.5889198459293,0,0,0,19,0.4,1e-4,167.3774637076383
570,7.68301905087886,0,0,0,86.4620908912783,88.1217407864521,0,0,0,20,0.4,1e-4,182.26685072860926
600,6.35326058824991,0,0,0,84.8306299197192,103.487710520643,0,0,0,21,0.4,1e-4,194.67160102861212
630,5.25181335368514,0,0,0,82.1297762422899,117.287453417845,0,0,0,22,0.4,1e-4,204.66904301382004
660,4.35568142279137,0,0,0,78.8039728634781,129.455600790936,0,0,0,23,0.4,1e-4,212.61525507720546
690,3.63290254159646,0,0,0,75.1851074196986,140.095356724366,0,0,0,24,0.4,1e-4,218.91336668566106
720,3.05117510835203,0,0,0,71.4949158927591,149.375250913982,0,0,0,25,0.4,1e-4,223.92134191509314
750,2.58197286271771,0,0,0,67.8708552213863,157.47599820419,0,0,0,26,0.4,1e-4,227.928826288294
780,2.20174126513449,0,0,0,64.3923042192104,164.566879710024,0,0,0,27,0.4,1e-4,231.1609251943689
810,1.89169778848018,0,0,0,61.1007820594003,170.797217920593,0,0,0,28,0.4,1e-4,233.78969776847347
840,1.63712515956383,0,0,0,58.0140094392749,176.294888301026,0,0,0,29,0.4,1e-4,235.94602289986472
870,1.42657850522913,0,0,0,55.1352143349994,181.167796791829,0,0,0,30,0.4,1e-4,237.72958963205753
900,1.25117268799999,0,0,0,52.4591263012981,185.506385165829,0,0,0,31,0.4,1e-4,239.21668415512707
930,1.10399685675853,0,0,0,49.975770492763,189.386291413415,0,0,0,32,0.4,1e-4,240.4660587629365
960,0.979654073102228,0,0,0,47.6728334162003,192.870805069898,0,0,0,33,0.4,1e-4,241.52329255920054
990,0.873907244712118,0,0,0,45.5371130718706,196.012996600777,0,0,0,34,0.4,1e-4,242.42401691735972
1020,0.783409729151451,0,0,0,43.5553866816549,198.857506628669,0,0,0,35,0.4,1e-4,243.19630303947537
1050,0.705501205829698,0,0,0,41.7149103514339,201.442024297213,0,0,0,36,0.4,1e-4,243.86243585447662
1080,0.638053023896627,0,0,0,40.0036878955132,203.798498187753,0,0,0,37,0.4,1e-4,244.44023910716285
1110,0.579350758696445,0,0,0,38.410596466297,205.95412425019,0,0,0,38,0.4,1e-4,244.94407147518345
1140,0.528004675740876,0,0,0,36.925424860562,207.93215097399,0,0,0,39,0.4,1e-4,245.38558051029287
1170,0.482881137467412,0,0,0,35.5388600266891,209.752536145171,0,0,0,40,0.4,1e-4,245.77427730932752
1200,0.443049766937357,0,0,0,34.2424442578892,211.432483625527,0,0,0,41,0.4,1e-4,246.11797765035357
1230,0.407742513013385,0,0,0,33.0285171929818,212.986883296455,0,0,0,42,0.4,1e-4,246.4231430024502
1260,0.376321747474694,0,0,0,31.890151380446,214.428672822102,0,0,0,43,0.4,1e-4,246.6951459500227
1290,0.34825525234932603,0,0,0,30.8210867222391,215.76913619479,0,0,0,44,0.4,1e-4,246.93847816937844
1320,0.323096492728117,0,0,0,29.8156669160652,217.018151040046,0,0,0,45,0.4,1e-4,247.15691444883933
1350,0.300468967130659,0,0,0,28.8687796184582,218.184394267412,0,0,0,46,0.4,1e-4,247.35364285300085
1380,0.280053721584547,0,0,0,27.9758011727977,219.275513748347,0,0,0,47,0.4,1e-4,247.53136864272926
1410,0.261579332392289,0,0,0,27.132546202908,220.298272188482,0,0,0,48,0.4,1e-4,247.69239772378228
1440,0.244813826096988,0,0,0,26.335222045326,221.258668158936,0,0,0,49,0.4,1e-4,247.83870403035897
1470,0.229558127979779,0,0,0,25.5803878043522,222.162038295233,0,0,0,50,0.4,1e-4,247.97198422756497
1500,0.215640723137486,0,0,0,24.8649177132959,223.013143910992,0,0,0,51,0.4,1e-4,248.0937023474254
1530,0.202913284545111,0,0,0,24.1859684401062,223.816244665785,0,0,0,52,0.4,1e-4,248.2051263904363
1560,0.191247076178797,0,0,0,23.540949964514,224.575161440164,0,0,0,53,0.4,1e-4,248.3073584808568
1590,0.180529980434042,0,0,0,22.9274996631089,225.293330180274,0,0,0,54,0.4,1e-4,248.40135982381696
1620,0.170664030802977,0,0,0,22.3434592595207,225.973848160045,0,0,0,55,0.4,1e-4,248.4879714503687
1650,0.161563355359954,0,0,0,21.7868543234156,226.619513854729,0,0,0,56,0.4,1e-4,248.56793153350455
1680,0.153152455751239,0,0,0,21.2558760308069,227.232861413486,0,0,0,57,0.4,1e-4,248.64188990004413
1710,0.145364761369044,0,0,0,20.7488649270418,227.816190551065,0,0,0,58,0.4,1e-4,248.71042023947584
1740,0.13814141017396,0,0,0,20.2642964615005,228.371592541714,0,0,0,59,0.4,1e-4,248.77403041338846
1770,0.131430216940049,0,0,0,19.8007680888367,228.900972886321,0,0,0,60,0.4,1e-4,248.83317119209775
1800,0.125184797086415,0,0,0,19.356987755175,229.406071131593,0,0,0,61,0.4,1e-4,248.8882436838544
1830,0.119363820150233,0,0,0,18.9317636089793,229.888478244061,0,0,0,62,0.4,1e-4,248.93960567319053
1860,0.11393037167298,0,0,0,18.5239947953468,230.34965187879,0,0,0,63,0.4,1e-4,248.9875770458098
1890,0.108851406064002,0,0,0,18.1326632093977,230.790929830475,0,0,0,64,0.4,1e-4,249.0324444459367
1920,0.104097276066995,0,0,0,17.7568260993888,231.213541911089,0,0,0,65,0.4,1e-4,249.0744652865448
1950,0.0996413269361545,0,0,0,17.3956094233497,231.618620461948,0,0,0,66,0.4,1e-4,249.11387121223387
1980,0.0954595454472958,0,0,0,17.0482018746201,232.007209677663,0,0,0,67,0.4,1e-4,249.1508710977304
0,250,0,0,0,0,0,0,0,0,1,0.4,2e-4,250
30,167.288316381369,0,0,0,214.262280732365,0.0124261399795533,0,0,0,2,0.4,2e-4,381.56302325371354
60,124.195824814793,0,0,0,287.714059726472,0.0623227665826407,0,0,0,3,0.4,2e-4,411.9722073078476
90,87.322908025596,0,0,0,100.328651447001,0.114239611512969,0,0,0,4,0.4,2e-4,187.76579908410997
120,71.8672720599595,0,0,0,95.6008764777812,0.186952866003746,0,0,0,5,0.4,2e-4,167.65510140374445
150,65.9471476488881,0,0,0,90.9827712722275,0.33214249825397,0,0,0,6,0.4,2e-4,157.26206141936956
180,61.2375188189475,0,0,0,90.3500274752401,0.566042028853043,0,0,0,7,0.4,2e-4,152.15358832304065
210,56.4381904607405,0,0,0,89.6161043128034,0.95094637806332,0,0,0,8,0.4,2e-4,147.0052411516072
240,51.1902038531162,0,0,0,88.7217564363635,1.57898857176148,0,0,0,9,0.4,2e-4,141.49094886124118
270,45.5353812082528,0,0,0,87.3789627062028,2.6090781117327,0,0,0,10,0.4,2e-4,135.5234220261883
300,39.6483038856186,0,0,0,85.5914651586685,4.29832063708253,0,0,0,11,0.4,2e-4,129.53808968136963
330,33.8289886318818,0,0,0,83.5567740312214,7.04924174211559,0,0,0,12,0.4,2e-4,124.43500440521878
360,28.4552919923238,0,0,0,81.8127601476062,11.4425955606702,0,0,0,13,0.4,2e-4,121.7106477006002
390,23.8576983482234,0,0,0,81.1455422819357,18.1957318516608,0,0,0,14,0.4,2e-4,123.19897248181991
420,20.1331682595969,0,0,0,82.0462466803039,27.9482624414539,0,0,0,15,0.4,2e-4,130.1276773813547
450,17.0997943645655,0,0,0,84.0629956274494,40.8445582341489,0,0,0,16,0.4,2e-4,142.0073482261638
480,14.501949708363,0,0,0,86.0035817135933,56.1966033758241,0,0,0,17,0.4,2e-4,156.7021347977804
510,12.2054110860119,0,0,0,86.8342951950423,72.6918331794929,0,0,0,18,0.4,2e-4,171.7315394605471
540,10.1917148523086,0,0,0,86.189024652972,89.0091490222759,0,0,0,19,0.4,2e-4,185.3898885275565
570,8.4719675868972,0,0,0,84.2398891903166,104.249198451176,0,0,0,20,0.4,2e-4,196.9610552283898
600,7.03962060705462,0,0,0,81.3725467951561,117.985487917006,0,0,0,21,0.4,2e-4,206.3976553192167
630,5.86671329767897,0,0,0,77.9681505665456,130.12328711783,0,0,0,22,0.4,2e-4,213.95815098205458
660,4.91470237990105,0,0,0,74.3211158894001,140.746232372743,0,0,0,23,0.4,2e-4,219.98205064204416
690,4.14403966297423,0,0,0,70.631827040303,150.012569448803,0,0,0,24,0.4,2e-4,224.7884361520802
720,3.51923913070415,0,0,0,67.025476844011,158.098623064918,0,0,0,25,0.4,2e-4,228.64333903963313
750,3.01059765808981,0,0,0,63.5742057497056,165.172376416546,0,0,0,26,0.4,2e-4,231.75717982434142
